ACCTDESC,AcountID,AccountKey
SALES CLEARING ACCOUNT,1750,BANK
RECEIVABLE - DELIVERY PARTNERS,1740-DLVR,7KRAVE
CATERING REC.,1740-CORP,CORPORATE CREDIT
LUNCH VOUCHER,1740-LUNCHV,LUNCH VOUCHER
CREDIT CARD SALES REC.,1740-CREDIT,CR/DB CARD
CREDIT WHOLESALE PATTY,1740-IOU,CREDIT
CASH SHORTAGE,1740-CASH (if number is negative),BANK
CASH OVERAGE,4200 (if number is positive),BANK
BNS USD CLEARING A/C,2028,BANK
