StoreID,StoreKey,StoreName
102,PORT,PORTMORE
101,TCHR,TEACHERS
103,DVHS,DEVON HOUSE
104,DBHT,DEVON HOUSE TOO
105,PARK,PARK PLAZA
106,NORT,NORTH PARADE
111,MAYP,MAY PEN
108,LIGN,LIGUANEA
109,BARR,BARRY STREET
110,OCHO,OCHO RIOS
112,ANNO,ANNOTTO BAY
115,UHWI,UHWI
